t_recon,spikes,recon
0.026214375,0.25,1.67578125
0.027754,0.25,1.688671875
0.029153625,0.25,1.7015625
0.031696625,0.25,1.72734375
0.03630675,0.25,1.77890625
0.038485125,0.25,1.8046875
0.040671375,0.25,1.83046875
0.042886375,0.25,1.85625
0.045173125,0.25,1.88203125
0.04759,0.25,1.9078125
0.050253875,0.25,1.93359375
0.053337,0.25,1.959375
0.057473875,0.25,1.98515625
0.06094125,0.25,1.998046875
0.07123325,-0.25,1.98515625
0.072434375,-0.25,1.972265625
0.07348675,-0.25,1.959375
0.0753055,-0.25,1.93359375
0.078378375,-0.25,1.88203125
0.081015625,-0.25,1.83046875
0.083430125,-0.25,1.77890625
0.085712625,-0.25,1.72734375
0.087912625,-0.25,1.67578125
0.09008575,-0.25,1.62421875
0.092279125,-0.25,1.57265625
0.0945205,-0.25,1.52109375
0.096891375,-0.25,1.46953125
0.099451,-0.25,1.41796875
0.10234475,-0.25,1.36640625
0.106001625,-0.25,1.31484375
0.12621775,0.25,1.36640625
0.127756375,0.25,1.3921875
0.129154375,0.25,1.41796875
0.131697625,0.25,1.46953125
0.136306875,0.25,1.57265625
0.1384835,0.25,1.62421875
0.140671875,0.25,1.67578125
0.142890125,0.25,1.72734375
0.145176625,0.25,1.77890625
0.147591,0.25,1.83046875
0.150257,0.25,1.88203125
0.153333,0.25,1.93359375
0.1574755,0.25,1.98515625
0.160934375,0.25,2.0109375
0.171233875,-0.25,1.98515625
0.172444375,-0.25,1.972265625
0.17348675,-0.25,1.959375
0.175305375,-0.25,1.93359375
0.17838,-0.25,1.88203125
0.18101875,-0.25,1.83046875
0.18343225,-0.25,1.77890625
0.185706875,-0.25,1.72734375
0.187911875,-0.25,1.67578125
0.190085125,-0.25,1.62421875
0.19227325,-0.25,1.57265625
0.194522375,-0.25,1.52109375
0.1968935,-0.25,1.46953125
0.1994485,-0.25,1.41796875
0.202340625,-0.25,1.36640625
0.206000625,-0.25,1.31484375
0.226217625,0.25,1.36640625
0.227754375,0.25,1.3921875
0.229153375,0.25,1.41796875
0.2316985,0.25,1.46953125
0.23631,0.25,1.57265625
0.238485875,0.25,1.62421875
0.240673625,0.25,1.67578125
0.2428895,0.25,1.72734375
0.2451775,0.25,1.77890625
0.247597125,0.25,1.83046875
0.25025725,0.25,1.88203125
0.253339,0.25,1.93359375
0.25748025,0.25,1.98515625
0.260950375,0.25,2.0109375
0.271231375,-0.25,1.98515625
0.27243975,-0.25,1.972265625
0.273483125,-0.25,1.959375
0.275305625,-0.25,1.93359375
0.2783785,-0.25,1.88203125
0.281017,-0.25,1.83046875
0.283433125,-0.25,1.77890625
0.285711125,-0.25,1.72734375
0.287908875,-0.25,1.67578125
0.290080875,-0.25,1.62421875
0.292271375,-0.25,1.57265625
0.29451925,-0.25,1.52109375
0.2968925,-0.25,1.46953125
0.29944775,-0.25,1.41796875
0.302338625,-0.25,1.36640625
0.30600075,-0.25,1.31484375
0.326215,0.25,1.36640625
0.327755875,0.25,1.3921875
0.329148625,0.25,1.41796875
0.3316935,0.25,1.46953125
0.33630675,0.25,1.57265625
0.338482875,0.25,1.62421875
0.340668,0.25,1.67578125
0.342886875,0.25,1.72734375
0.345173125,0.25,1.77890625
0.347594875,0.25,1.83046875
0.350253625,0.25,1.88203125
0.353339,0.25,1.93359375
0.357480875,0.25,1.98515625
0.360938875,0.25,2.0109375
0.37123375,-0.25,1.98515625
0.37243725,-0.25,1.972265625
0.37348775,-0.25,1.959375
0.375305,-0.25,1.93359375
0.3783765,-0.25,1.88203125
0.381014875,-0.25,1.83046875
0.383429125,-0.25,1.77890625
0.385708625,-0.25,1.72734375
0.387905,-0.25,1.67578125
0.39008475,-0.25,1.62421875
0.392277125,-0.25,1.57265625
0.394518875,-0.25,1.52109375
0.396892,-0.25,1.46953125
0.39944825,-0.25,1.41796875
0.40234425,-0.25,1.36640625
0.40600325,-0.25,1.31484375
0.426214875,0.25,1.36640625
0.42775575,0.25,1.3921875
0.429154875,0.25,1.41796875
0.4316985,0.25,1.46953125
0.436308625,0.25,1.57265625
0.43848475,0.25,1.62421875
0.440671375,0.25,1.67578125
0.44288725,0.25,1.72734375
0.445178375,0.25,1.77890625
0.4475925,0.25,1.83046875
0.45025625,0.25,1.88203125
0.453336125,0.25,1.93359375
0.457478,0.25,1.98515625
0.460935875,0.25,2.0109375
0.47122875,-0.25,1.98515625
0.472441625,-0.25,1.972265625
0.47348175,-0.25,1.959375
0.475310375,-0.25,1.93359375
0.478384375,-0.25,1.88203125
0.48101525,-0.25,1.83046875
0.483430375,-0.25,1.77890625
0.485709875,-0.25,1.72734375
0.48791075,-0.25,1.67578125
0.49008775,-0.25,1.62421875
0.492277125,-0.25,1.57265625
0.4945195,-0.25,1.52109375
0.496892375,-0.25,1.46953125
0.4994505,-0.25,1.41796875
0.502343875,-0.25,1.36640625
0.50600125,-0.25,1.31484375
0.526219125,0.25,1.36640625
0.5277555,0.25,1.3921875
0.52915425,0.25,1.41796875
0.531695625,0.25,1.46953125
0.5363075,0.25,1.57265625
0.538485125,0.25,1.62421875
0.54067075,0.25,1.67578125
0.54288625,0.25,1.72734375
0.545178375,0.25,1.77890625
0.547598125,0.25,1.83046875
0.5502545,0.25,1.88203125
0.553338,0.25,1.93359375
0.557482125,0.25,1.98515625
0.560924125,0.25,2.0109375
0.5712225,-0.25,1.98515625
0.57243975,-0.25,1.972265625
0.57349275,-0.25,1.959375
0.575305875,-0.25,1.93359375
0.578381,-0.25,1.88203125
0.581017625,-0.25,1.83046875
0.583429875,-0.25,1.77890625
0.585708625,-0.25,1.72734375
0.58790875,-0.25,1.67578125
0.59008275,-0.25,1.62421875
0.59227575,-0.25,1.57265625
0.59451975,-0.25,1.52109375
0.59689175,-0.25,1.46953125
0.59944825,-0.25,1.41796875
0.602345,-0.25,1.36640625
0.60600225,-0.25,1.31484375
0.626215625,0.25,1.36640625
0.62775625,0.25,1.3921875
0.62915475,0.25,1.41796875
0.631696625,0.25,1.46953125
0.636308125,0.25,1.57265625
0.638483375,0.25,1.62421875
0.640671875,0.25,1.67578125
0.6428875,0.25,1.72734375
0.645177875,0.25,1.77890625
0.64759675,0.25,1.83046875
0.650258875,0.25,1.88203125
0.653336375,0.25,1.93359375
0.65748225,0.25,1.98515625
0.6609535,0.25,2.0109375
0.671222,-0.25,1.98515625
0.672433125,-0.25,1.972265625
0.673484875,-0.25,1.959375
0.675303875,-0.25,1.93359375
0.67837575,-0.25,1.88203125
0.681014,-0.25,1.83046875
0.683426875,-0.25,1.77890625
