t_recon,spikes,recon
0.0248015,-0.25,1.65
0.065889125,-0.25,1.546875
0.0576655,-0.25,1.44375
0.08195225,-0.25,1.340625
0.074080375,-0.25,1.2375
0.106817375,-0.25,1.134375
0.082017375,-0.25,1.03125
0.081920375,-0.25,0.928125
1.5e-06,-0.25,0.825
6.5125e-05,-0.25,0.721875
0.081984125,-0.25,0.61875
3.3125e-05,-0.25,0.515625
0.090144125,-0.25,0.4125
0.082240125,-0.25,0.309375
0.0821775,-0.25,0.20625
0.016705375,-0.25,0.103125
0.000353125,-0.25,3.05311331771918e-16
0.01648175,-0.25,-0.103125
0.090208875,-0.25,-0.20625
0.0657295,-0.25,-0.309375
0.08208125,-0.25,-0.4125
0.0225605,-0.25,-0.515625
0.00025675,-0.25,-0.61875
0.0412805,-0.25,-0.721875
0.024674,-0.25,-0.825
0.57311825,0.25,-0.721875
0.09046425,-0.25,-0.825
0.041281375,-0.25,-0.928125
0.081920375,-0.25,-1.03125
0.0167045,-0.25,-1.134375
0.0003215,-0.25,-1.2375
0.008289375,-0.25,-1.340625
0.090432125,-0.25,-1.44375
0.114720125,-0.25,-1.546875
0.016704125,-0.25,-1.65
0.000321375,-0.25,-1.753125
0.008288375,-0.25,-1.85625
0.090209375,-0.25,-1.959375
0.0821135,-0.25,-2.0625
0.024897375,-0.25,-2.165625
0.08224025,-0.25,-2.26875
0.057819125,-0.25,-2.371875
0.000161,-0.25,-2.475
0.041281125,-0.25,-2.578125
0.057344125,-0.25,-2.68125
0.024928375,-0.25,-2.784375
0.073761125,-0.25,-2.8875
0.082176625,-0.25,-2.990625
0.1229135,-0.25,-3.09375
0.008641375,-0.25,-3.196875
0.082272125,-0.25,-3.3
0.081952375,-0.25,-3.403125
0.065856375,-0.25,-3.50625
1.375e-06,-0.25,-3.609375
0.9584315,0.25,-3.50625
1.375e-06,-0.25,-3.609375
0.00819225,-0.25,-3.7125
1.5e-06,-0.25,-3.815625
3.75e-07,-0.25,-3.91875
0.081952375,-0.25,-4.021875
0.081985375,-0.25,-4.125
0.090433375,-0.25,-4.228125
0.016481625,-0.25,-4.33125
0.082177125,-0.25,-4.434375
0.106913375,-0.25,-4.5375
0.073889875,-0.25,-4.640625
0.0738255,-0.25,-4.74375
0.0738575,-0.25,-4.846875
0.0576335,-0.25,-4.95
0.0082245,-0.25,-5.053125
0.082241375,-0.25,-5.15625
0.065825375,-0.25,-5.259375
0.01673725,-0.25,-5.3625
0.082273375,-0.25,-5.465625
0.000257375,-0.25,-5.56875
0.008449375,-0.25,-5.671875
3.75e-07,-0.25,-5.775
0.000320125,-0.25,-5.878125
0.016385375,-0.25,-5.98125
0.081953375,-0.25,-6.084375
0.114687625,0.25,-5.98125
0.000864125,-0.25,-6.084375
0.008512125,-0.25,-6.18750000000001
0.024929375,-0.25,-6.29062500000001
0.00854425,-0.25,-6.39375000000001
0.065889375,-0.25,-6.49687500000001
0.025026,-0.25,-6.60000000000001
0.115040375,-0.25,-6.70312500000001
0.000289,-0.25,-6.80625000000001
0.04063925,0.25,-6.70312500000001
0.1230415,-0.25,-6.80625000000001
0.082016625,-0.25,-6.90937500000001
0.073761375,-0.25,-7.01250000000001
0.024993,-0.25,-7.11562500000001
0.0822085,-0.25,-7.21875000000001
0.0819215,-0.25,-7.32187500000001
0.0819855,-0.25,-7.42500000000001
1.375e-06,-0.25,-7.52812500000001
0.016480125,-0.25,-7.63125000000001
0.0003525,-0.25,-7.73437500000001
0.016384125,-0.25,-7.83750000000001
0.049151875,0.25,-7.73437500000001
0.065888375,-0.25,-7.83750000000001
0.024640375,-0.25,-7.94062500000001
0.090113375,-0.25,-8.04375000000001
0.016737375,-0.25,-8.14687500000001
0.057665,-0.25,-8.25000000000001
